,Justice,Média,Police,AN,Science,Administration,Entreprises,Associations,Gouvernement,Agences,Médecins,Sénat
506,3.0,5.0,3.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0
507,5.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,3.0
508,4.0,5.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0
509,5.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0
510,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
511,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0
512,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
513,1.0,4.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0
514,5.0,5.0,2.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0
515,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0
516,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
517,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
518,1.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0
519,4.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0
520,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0
521,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0
522,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
523,5.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0
524,4.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0
525,2.0,4.0,2.0,5.0,1.0,2.0,5.0,2.0,4.0,4.0,2.0,5.0
526,2.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,2.0,2.0,4.0
527,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0
528,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
529,1.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0
530,2.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0
531,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0
532,5.0,5.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,4.0,1.0,4.0
533,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
534,4.0,5.0,2.0,4.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,4.0
535,2.0,4.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,2.0,1.0,4.0
536,5.0,5.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0
537,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
538,5.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,5.0
539,2.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0
540,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
541,4.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0
542,5.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0
543,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0
544,3.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0
545,4.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0
546,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0
547,5.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,1.0,2.0,2.0,2.0
548,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0
549,5.0,5.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
550,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
551,4.0,4.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,5.0
552,1.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0
553,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
554,2.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0
555,2.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0
556,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
557,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0
558,3.0,5.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,2.0,3.0
559,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,5.0
560,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
561,4.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0
562,4.0,5.0,4.0,5.0,2.0,5.0,4.0,2.0,5.0,4.0,4.0,5.0
563,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
564,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0
565,1.0,2.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,1.0,5.0
566,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0
567,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
568,2.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,5.0,1.0,4.0
569,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0
570,4.0,5.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0
571,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
572,2.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0
573,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0
574,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
575,4.0,5.0,1.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0
576,4.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0
577,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
578,2.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
579,4.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
580,5.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0
581,2.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0
582,1.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0
583,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
584,2.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0
585,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0
586,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0
587,5.0,5.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0
588,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
589,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0
590,2.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0
591,4.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0
592,1.0,5.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0
593,4.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0
594,4.0,5.0,2.0,5.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0
595,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
596,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0
597,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0
598,2.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,2.0
599,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
600,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0
601,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0
602,2.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0,4.0
603,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
605,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0
606,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,1.0,4.0
607,2.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
608,2.0,4.0,4.0,5.0,2.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0
609,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
610,5.0,5.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0
611,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,5.0,2.0,4.0
612,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0
613,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0
614,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0
615,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0
616,2.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,4.0,3.0,1.0,5.0
617,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
618,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
619,4.0,5.0,2.0,5.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,5.0
620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
621,4.0,5.0,4.0,4.0,1.0,5.0,2.0,2.0,5.0,4.0,1.0,5.0
622,5.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
623,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
624,2.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
625,4.0,5.0,2.0,5.0,2.0,5.0,4.0,5.0,4.0,4.0,1.0,5.0
626,5.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,5.0
627,5.0,5.0,5.0,5.0,1.0,5.0,2.0,4.0,5.0,5.0,2.0,5.0
628,2.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0
629,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,1.0,4.0
630,2.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0
631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
632,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
633,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
634,4.0,5.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0
635,2.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0
636,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
637,5.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0
638,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
639,4.0,5.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0,5.0,1.0,4.0
640,5.0,4.0,4.0,5.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0
641,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0
642,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0
643,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0
644,2.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0
645,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
646,4.0,5.0,2.0,4.0,1.0,5.0,2.0,2.0,5.0,5.0,4.0,5.0
647,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0
648,4.0,2.0,3.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,1.0,2.0
649,3.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0
650,2.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
651,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
652,4.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0
653,2.0,5.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,4.0
654,3.0,5.0,2.0,5.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,5.0
655,1.0,5.0,1.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,1.0,4.0
656,2.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
657,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
658,5.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0
659,5.0,4.0,2.0,5.0,1.0,5.0,2.0,2.0,5.0,5.0,1.0,5.0
660,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
661,5.0,4.0,2.0,5.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,5.0
662,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
663,5.0,5.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0
664,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0
665,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0
666,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
667,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
668,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
669,4.0,4.0,5.0,5.0,2.0,4.0,4.0,1.0,5.0,2.0,2.0,4.0
670,2.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,2.0
671,4.0,5.0,2.0,4.0,1.0,5.0,4.0,3.0,4.0,2.0,2.0,4.0
672,4.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,4.0,2.0,5.0
673,2.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0
674,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0
675,2.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0
676,5.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,5.0,1.0,2.0,4.0
677,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
678,5.0,4.0,2.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,2.0,4.0
679,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0
680,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
681,2.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,5.0
682,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0
683,4.0,5.0,5.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0
684,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
685,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0
686,5.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
687,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
688,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
689,4.0,4.0,4.0,5.0,1.0,5.0,4.0,4.0,5.0,2.0,1.0,5.0
690,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
691,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
692,2.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
693,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
694,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
695,2.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0
696,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
697,5.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,5.0,4.0,1.0,5.0
698,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
699,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
700,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0
701,4.0,5.0,2.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,5.0
702,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0
703,3.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0
704,4.0,5.0,2.0,5.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,5.0
705,2.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0
706,4.0,5.0,2.0,5.0,2.0,4.0,5.0,2.0,5.0,2.0,2.0,5.0
707,4.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0
708,4.0,4.0,4.0,5.0,2.0,4.0,2.0,5.0,5.0,2.0,2.0,5.0
709,5.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0
710,4.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
711,2.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,5.0
712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
713,2.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,2.0,4.0
714,5.0,5.0,2.0,5.0,2.0,4.0,5.0,4.0,5.0,2.0,1.0,5.0
715,2.0,4.0,5.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,1.0,5.0
716,5.0,5.0,5.0,5.0,2.0,5.0,4.0,2.0,5.0,5.0,2.0,5.0
717,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
718,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
719,4.0,2.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0
720,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
721,5.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,2.0
722,2.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0
723,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0
724,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0
725,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
726,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
727,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
728,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
729,4.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,3.0
730,5.0,5.0,2.0,4.0,1.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0
731,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0
732,2.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0
733,2.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
734,4.0,5.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,4.0
735,2.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0
736,4.0,4.0,2.0,5.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,5.0
737,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0
738,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0
739,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
740,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0
741,2.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0
742,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0
743,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
744,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
745,2.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0
746,4.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0
747,4.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0
748,5.0,5.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0
749,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,5.0
750,4.0,5.0,2.0,5.0,2.0,4.0,5.0,5.0,2.0,5.0,2.0,5.0
751,2.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0
752,2.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0
753,2.0,5.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0
754,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
755,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
756,2.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
757,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
758,4.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0
759,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0
